text,category,priority
Could you replace the fan in block C? It seems to be not working.,Electrical,Low
The elevator is not working again at block C.,Electrical,Medium
Fire hazard: exhaust fan is completely dead and sparking in the corridor,Electrical,Urgent
The switchboard is short-circuited again at the server room.,Electrical,Medium
I got shocked because the fire alarm in the mess is malfunctioning.,Electrical,Urgent
The generator just started heating up in the parking lot.,Electrical,High
Smoke coming out of water heater in the library,Electrical,Urgent
Constant sparking from tube light in the corridor,Electrical,High
Could you replace the biometric machine in my hostel room? It seems to be low voltage.,Electrical,Low
Smoke coming out of socket in the corridor,Electrical,Urgent
Could you replace the fridge in the parking lot? It seems to be smoking.,Electrical,Low
Warning: The UPS near the server room is sparking!,Electrical,Urgent
Constant low voltage from stabilizer in the library,Electrical,Low
Fire hazard: microwave is sparking and sparking in lecture hall 2,Electrical,Urgent
The fan just started giving electric shocks in the parking lot.,Electrical,High
Constant exposed wires from stabilizer in admin block,Electrical,Medium
We have no power because the water heater is exposed wires in the main entrance.,Electrical,High
The generator just started fused in the mess.,Electrical,High
Smoke coming out of tube light in block C,Electrical,Urgent
The air conditioner just started making a loud noise in the pantry.,Electrical,High
Warning: The main gate motor near the mess is exposed wires!,Electrical,Urgent
Fire hazard: microwave is heating up and sparking in the auditorium,Electrical,Urgent
The generator is tripping the circuit again at lecture hall 2.,Electrical,Medium
Fire hazard: generator is flickering and sparking in the mess,Electrical,Urgent
The water heater in the computer lab is dead and unresponsive.,Electrical,High
Total power failure affecting the generator at the computer lab.,Electrical,High
Total power failure affecting the induction stove at the pantry.,Electrical,High
Warning: The tube light near the library is not working!,Electrical,Urgent
The microwave in the corridor is dead and unresponsive.,Electrical,Medium
Total power failure affecting the exhaust fan at the auditorium.,Electrical,High
The exhaust fan is making a loud noise again at my hostel room.,Electrical,Low
We have no power because the lab equipment is smoking in the workshop.,Electrical,High
I got shocked because the exhaust fan in the mess is exposed wires.,Electrical,Medium
We have no power because the UPS is completely dead in the main entrance.,Electrical,High
Total power failure affecting the microwave at the library.,Electrical,High
Total power failure affecting the tube light at lecture hall 2.,Electrical,High
Could you replace the elevator in the mess? It seems to be low voltage.,Electrical,High
"Please fix the induction stove in the parking lot, it is low voltage.",Electrical,Medium
Emergency! bulb is fused and causing a fire hazard in the library.,Electrical,Urgent
The lab equipment just started exposed wires in the mess.,Electrical,High
Emergency! main gate motor is tripping the circuit and causing a fire hazard in the workshop.,Electrical,Urgent
Fire hazard: lab equipment is fused and sparking in the library,Electrical,Urgent
Smoke coming out of power outlet in the auditorium,Electrical,Urgent
Could you replace the main gate motor in the computer lab? It seems to be unresponsive.,Electrical,Low
Emergency! router power is short-circuited and causing a fire hazard in the washroom.,Electrical,Urgent
Constant burnt out from generator in the corridor,Electrical,High
"Please fix the router power in the main entrance, it is completely dead.",Electrical,Medium
The induction stove in the computer lab is heating up.,Electrical,Medium
The elevator in the workshop is dead and unresponsive.,Electrical,Medium
Constant low voltage from exhaust fan in lecture hall 2,Electrical,High
"Please fix the microwave in the computer lab, it is fused.",Electrical,Medium
Could you replace the tube light in the parking lot? It seems to be heating up.,Electrical,Low
Could you replace the biometric machine in block C? It seems to be tripping the circuit.,Electrical,High
Smoke coming out of biometric machine in the parking lot,Electrical,Urgent
Warning: The bulb near the main entrance is short-circuited!,Electrical,Urgent
Total power failure affecting the fridge at the parking lot.,Electrical,Urgent
The main gate motor in the mess is dead and unresponsive.,Electrical,Medium
The bulb in the server room is malfunctioning.,Electrical,Medium
The biometric machine is short-circuited again at the auditorium.,Electrical,Medium
Emergency! printer power is fused and causing a fire hazard in the washroom.,Electrical,Urgent
Emergency! bulb is unresponsive and causing a fire hazard in the pantry.,Electrical,Urgent
Warning: The bulb near the washroom is fused!,Electrical,Urgent
Emergency! power outlet is low voltage and causing a fire hazard in the washroom.,Electrical,Urgent
Emergency! induction stove is heating up and causing a fire hazard in the washroom.,Electrical,Low
The stabilizer in the corridor is dead and unresponsive.,Electrical,High
Fire hazard: bulb is completely dead and sparking in admin block,Electrical,Urgent
"Please fix the UPS in block C, it is completely dead.",Electrical,Medium
The exhaust fan is heating up again at the server room.,Electrical,Medium
Fire hazard: socket is completely dead and sparking in the main entrance,Electrical,Urgent
Could you replace the fan in the auditorium? It seems to be giving electric shocks.,Electrical,Low
Could you replace the fan in the server room? It seems to be giving electric shocks.,Electrical,Low
Smoke coming out of tube light in the parking lot,Electrical,Urgent
Constant completely dead from biometric machine in the washroom,Electrical,High
Emergency! bulb is malfunctioning and causing a fire hazard in the main entrance.,Electrical,Urgent
The fridge is smoking again at the parking lot.,Electrical,Medium
Could you replace the router power in the washroom? It seems to be making a loud noise.,Electrical,Low
Emergency! lab equipment is completely dead and causing a fire hazard in the workshop.,Electrical,Urgent
The elevator in admin block is dead and unresponsive.,Electrical,Medium
Warning: The printer power near the washroom is fused!,Electrical,Urgent
I got shocked because the bulb in the washroom is completely dead.,Electrical,Urgent
The generator is tripping the circuit again at the parking lot.,Electrical,Medium
Could you replace the exhaust fan in the auditorium? It seems to be completely dead.,Electrical,Low
Smoke coming out of fridge in admin block,Electrical,Urgent
The socket is low voltage again at the library.,Electrical,Medium
The street light just started sparking in the workshop.,Electrical,High
The laptop charger in the server room is fused.,Electrical,Medium
The UPS is low voltage again at the pantry.,Electrical,Medium
Could you replace the stabilizer in the auditorium? It seems to be heating up.,Electrical,Low
We have no power because the fan is short-circuited in the library.,Electrical,Medium
The elevator is completely dead again at the mess.,Electrical,Medium
Smoke coming out of laptop charger in block C,Electrical,Urgent
We have no power because the bulb is malfunctioning in the mess.,Electrical,High
The biometric machine just started sparking in the mess.,Electrical,High
The power outlet is tripping the circuit again at the corridor.,Electrical,Medium
Fire hazard: water heater is unresponsive and sparking in the workshop,Electrical,Urgent
Emergency! microwave is burnt out and causing a fire hazard in the workshop.,Electrical,Urgent
Emergency! bulb is short-circuited and causing a fire hazard in the server room.,Electrical,Urgent
We have no power because the stabilizer is burnt out in the workshop.,Electrical,High
Fire hazard: exhaust fan is completely dead and sparking in the parking lot,Electrical,Urgent
"Please fix the power outlet in the parking lot, it is sparking.",Electrical,Medium
I got shocked because the lab equipment in the washroom is completely dead.,Electrical,Urgent
I got shocked because the elevator in the workshop is malfunctioning.,Electrical,Urgent
Fire hazard: bulb is fused and sparking in the mess,Electrical,Urgent
The microwave in the computer lab is fused.,Electrical,Medium
"Please fix the switchboard in the workshop, it is smoking.",Electrical,Medium
Constant exposed wires from printer power in the auditorium,Electrical,High
Fire hazard: microwave is tripping the circuit and sparking in the pantry,Electrical,Urgent
Fire hazard: tube light is exposed wires and sparking in block C,Electrical,Urgent
Smoke coming out of fire alarm in the auditorium,Electrical,Urgent
The router power just started not working in the workshop.,Electrical,High
Smoke coming out of tube light in the computer lab,Electrical,Urgent
Fire hazard: printer power is burnt out and sparking in the workshop,Electrical,Urgent
"Please fix the exhaust fan in the auditorium, it is giving electric shocks.",Electrical,Medium
Constant smoking from elevator in block C,Electrical,High
We have no power because the laptop charger is smoking in admin block.,Electrical,High
The air conditioner in the main entrance is making a loud noise.,Electrical,Medium
Emergency! fan is making a loud noise and causing a fire hazard in admin block.,Electrical,Urgent
Emergency! street light is not working and causing a fire hazard in the pantry.,Electrical,Urgent
Smoke coming out of switchboard in admin block,Electrical,Urgent
Total power failure affecting the microwave at the corridor.,Electrical,High
